title,budget,revenue,runtime,genres,release_date,production_companies,director
The Last Warrior: Root of Evil,8400000,27658331,120,"Fantasy, Adventure, Comedy",2020-12-24,"Yellow, Black & White, The Walt Disney Company CIS, Cinema Foundation of Russia, Russia-1, START Studio, All Media A Start Company",Dmitriy Dyachenko
Radio,35000000,53293628,109,Drama,2003-10-24,"Tollin/Robbins Productions, Revolution Studios, Columbia Pictures",Michael Tollin
Swiss Army Man,3000000,5800000,97,"Comedy, Drama, Romance, Fantasy, Adventure",2016-06-24,"BlackBird, Tadmor, Astrakan Films, Cold Iron Pictures, Prettybird",Daniel Kwan
Agora,70000000,39457342,127,"Adventure, Drama, History",2009-05-17,"Mod Producciones, Himenóptero, Telecinco Cinema",Alejandro Amenábar
In the Heights,55000000,43000000,143,"Drama, Romance",2021-06-10,"Likely Story, Scott Sanders Productions, 5000 Broadway Productions, Barrio Grrrl!, Endeavor Content",Jon M. Chu
Kalashnikov AK-47,3500000,1593464,105,"War, History, Drama",2020-02-20,"R.B. Productions, Etalon-Film",Konstantin Buslov
The General,750000,1000000,79,"Action, Adventure, Comedy, War",1926-12-25,"Joseph M. Schenck Productions, Buster Keaton Productions",Clyde Bruckman
Midnight in the Switchgrass,15000000,229811,99,"Crime, Mystery, Thriller, Action",2021-07-23,"Pimienta, BondIt Media Capital, EFO Films, Lionsgate, River Bay Films, Verdi Productions",Randall Emmett
Come Play,9000000,13182254,96,"Horror, Mystery",2020-10-28,"Focus Features, Amblin Partners, The Picture Company, Reliance Entertainment",Jacob Chase
Les Misérables,14000000,14096321,134,"Crime, Drama, History, Romance",1998-05-01,"Columbia Pictures, Mandalay Entertainment",Bille August
The Sisters Brothers,38000000,13143056,121,"Western, Drama, Comedy",2018-09-19,"Annapurna Pictures, Why Not Productions, Page 114, France 2 Cinéma, France 3 Cinéma, UGC, Michael De Luca Productions, KNM, Top Drawer Entertainment, Apaches Films, Mobra Films, Les Films du Fleuve",Jacques Audiard
Fool's Gold,70000000,111231041,112,"Adventure, Romance, Comedy",2008-02-07,"De Line Pictures, Warner Bros. Pictures, Bernie Goldmann Productions",Andy Tennant
Anchorman 2: The Legend Continues,50000000,173700000,119,Comedy,2013-12-18,"Gary Sanchez Productions, Paramount Pictures, Apatow Productions",Adam McKay
Run Hide Fight,2000000,34561,109,"Action, Crime, Thriller",2021-06-17,"Bonfire Legend, Good Wizard, Media Finance Capital",Kyle Rankin
Bros,22000000,14800000,115,"Comedy, Romance",2022-09-30,"Universal Pictures, Apatow Productions, Stoller Global Solutions",Nicholas Stoller
The Family,30000000,36894225,111,"Crime, Comedy, Action",2013-09-13,"Grive Productions, EuropaCorp, Relativity Media, TF1 Films Production, Sikelia Productions",Luc Besson
Monkey King: Hero Is Back,10000000,153000000,89,"Fantasy, Animation, Comedy",2015-07-10,"Hengdian Chinese Film Production Co., Beijing Weiying Shidai Technology (WePiao), October Media, October Animation Studio, S&C Pictures, Shandong Film & TV Group, BIGBIGSUN, MAX DREAM",Xiaopeng Tian
Jackie,9000000,13960394,100,Drama,2016-12-02,"LD Entertainment, Protozoa Pictures, Fabula, Bliss Media",Pablo Larraín
The Darkest Hour,30000000,64626786,89,"Horror, Action, Thriller, Science Fiction",2011-12-22,"Regency Enterprises, Bazelevs Production, The Jacobson Company, New Regency Pictures, Summit Entertainment",Chris Gorak
Weekend at Bernie's,6500000,30218387,97,"Comedy, Crime",1989-07-05,"Gladden Entertainment, 20th Century Fox",Ted Kotcheff
Backdraft,75000000,152368585,137,"Drama, Thriller, Action, Crime",1991-05-24,"Trilogy Entertainment Group, Imagine Entertainment, Universal Pictures",Ron Howard
Love Again,9000000,10000000,104,"Romance, Drama, Comedy",2023-05-04,"Screen Gems, Thunder Road, 2.0 Entertainment",Jim Strouse
Samsara,4000000,2639616,102,Documentary,2011-09-16,"Magidson Films, Oscilloscope",Ron Fricke
CJ7,20000000,47301471,88,"Comedy, Drama, Family, Fantasy, Science Fiction",2008-01-30,"Star Overseas, Beijing Film Studio, China Film Group Corporation, Columbia Pictures",Stephen Chow
Trespass,14000000,13249535,101,"Action, Thriller, Crime",1992-12-25,Universal Pictures,Walter Hill
Escape from the Planet of the Apes,2500000,12348905,98,"Action, Science Fiction",1971-05-20,"APJAC Productions, 20th Century Fox",Don Taylor
Bad Santa 2,26000000,24100000,92,"Comedy, Crime, Mystery",2016-11-23,"Ingenious Media, Broad Green Pictures, Miramax",Mark Waters
The Pledge,35000000,29419291,123,"Crime, Drama, Mystery, Thriller",2001-01-19,"Morgan Creek Entertainment, Franchise Pictures, Clyde Is Hungry Films, Pledge Productions, Epsilon Motion Pictures, Warner Bros. Pictures",Sean Penn
The Book Thief,19000000,76586316,131,Drama,2013-11-08,"Studio Babelsberg, Fox 2000 Pictures, Sunswept Entertainment",Brian Percival
The Heartbreak Kid,60000000,128453183,116,"Comedy, Romance",2007-10-05,"Conundrum Entertainment, Davis Entertainment, DreamWorks Pictures, Radar Pictures",Bobby Farrelly
Dick Tracy,47000000,103738726,105,"Adventure, Comedy, Crime",1990-04-05,"Touchstone Pictures, Mulholland Productions, Silver Screen Partners IV",Warren Beatty
Mississippi Burning,15000000,34604000,128,"Drama, Crime, Mystery, Thriller",1988-12-08,Orion Pictures,Alan Parker
Asterix & Obelix: God Save Britannia,61000000,61319383,110,"Family, Adventure, Comedy",2012-10-17,"Fidélité Films, Cinetotal, Lucky Red, Morena Films, Saint Sébastien Froissart, France 2 Cinéma, France 3 Cinéma",Laurent Tirard
Cellular,25000000,57678321,94,"Action, Thriller, Drama, Crime",2004-09-06,Electric Entertainment,David R. Ellis
The Tuxedo,60000000,104400000,98,"Thriller, Action, Comedy, Science Fiction",2002-09-27,"DreamWorks Pictures, Vanguard Films, Parkes/MacDonald Productions, Paramount Pictures",Kevin Donovan
Ben-Hur: A Tale of the Christ,3900000,9000000,143,"Adventure, Drama, Romance",1925-12-25,Metro-Goldwyn-Mayer,Fred Niblo
An Officer and a Spy,25300000,18878646,132,"History, Drama, Thriller",2019-09-30,"R.P. Productions, Gaumont, France 3 Cinéma, France 2 Cinéma, Èliseo Entertainment, RAI Cinema, Légende Films",Roman Polanski
Instructions Not Included,5500000,99067206,122,"Comedy, Drama",2013-07-20,"Pantelion Films, Filmax, Televisa, Videocine, Pinema",Eugenio Derbez
"I, Tonya",11000000,53900000,120,"Drama, Comedy",2017-12-08,"LuckyChap Entertainment, Clubhouse Pictures",Craig Gillespie
Machine Gun Preacher,30000000,2527904,129,"Action, Thriller, Crime",2011-09-23,"Virgin Produced, Relativity Media, Mpower Pictures, Apparatus Productions, GG Filmz, 1984 Private Defense Contractors, ITS Capital, Merlina Entertainment, MGP Productions, Moonlighting Films, Safady Entertainment",Marc Forster
"I, Tonya",11000000,53900000,120,"Drama, Comedy",2017-12-08,"LuckyChap Entertainment, Clubhouse Pictures",Craig Gillespie
Machine Gun Preacher,30000000,2527904,129,"Action, Thriller, Crime",2011-09-23,"Virgin Produced, Relativity Media, Mpower Pictures, Apparatus Productions, GG Filmz, 1984 Private Defense Contractors, ITS Capital, Merlina Entertainment, MGP Productions, Moonlighting Films, Safady Entertainment",Marc Forster
Step Up Revolution,33000000,140470746,99,"Music, Drama, Romance",2012-07-26,"Summit Entertainment, Offspring Entertainment, Lionsgate",Scott Speer
Journey to the Center of the Earth,3440000,10000000,132,"Adventure, Fantasy, Family",1959-12-15,"Cooga Mooga, Joseph M. Schenck Enterprises, 20th Century Fox",Henry Levin
Another You,17000000,2900000,94,Comedy,1991-07-26,TriStar Pictures,Maurice Phillips
The Best Christmas Pageant Ever,10000000,40262167,99,"Comedy, Drama, Family",2024-11-07,"Kingdom Story Company, FletChet Entertainment, Lionsgate, Lumenas Studios, Media Capital Technologies",Dallas Jenkins
The Hours,25000000,108846217,114,Drama,2002-12-27,"Paramount Pictures, Miramax, Scott Rudin Productions, Robert Fox Productions",Stephen Daldry
Eastern Promises,51500000,56106607,101,"Thriller, Crime, Mystery",2007-09-14,"Focus Features, BBC Film, Kudos, Serendipity Point Films, Scion Films",David Cronenberg
The Man Who Killed Don Quixote,19116000,2433457,133,"Adventure, Comedy",2018-05-19,"Alacran Pictures, Tornasol Media, Kinology, Entre Chien et Loup, Ukbar Filmes, El hombre que mató a Don Quijote AIE, Carisco Producciones AIE, Recorded Picture Company",Terry Gilliam
Adipurush,63000000,54300000,179,"History, Action, Adventure, Fantasy",2023-06-16,"Retrophiles, T-Series, AA Films, UV Creations, People Media Factory",Om Raut
The Man in the Moon,1237669,2853801,99,"Drama, Family, Romance",1991-09-30,"Metro-Goldwyn-Mayer, Pathé Entertainment",Robert Mulligan
Krampus,15000000,61800000,98,"Horror, Comedy, Fantasy",2015-11-26,"Universal Pictures, Legendary Pictures, Zam Pictures",Michael Dougherty
eXistenZ,15000000,2856712,97,"Action, Thriller, Science Fiction",1999-04-14,"Alliance Atlantis, Serendipity Point Films, Natural Nylon Entertainment",David Cronenberg
The Full Monty,3500000,257850122,91,Comedy,1997-08-13,"Redwave Films, Channel Four Films",Peter Cattaneo
Ultraviolet,30000000,31070211,87,"Science Fiction, Action, Thriller",2006-03-03,"Ultravi Productions, Screen Gems, Salon Films",Kurt Wimmer
The Son of Bigfoot,30000000,46372519,92,"Family, Animation, Comedy",2017-07-26,"StudioCanal, nWave Pictures, Belga Productions, Belga Films, Illuminata Pictures",Jérémie Degruson
Super,2500000,1185012,96,"Comedy, Action, Drama",2010-11-26,"This is that, Ambush Entertainment, Crimson Bolt",James Gunn
Ip Man 3,36000000,157000000,105,"Action, Drama, History",2015-12-24,"Dreams Salon Entertainment Culture, Pegasus Motion Pictures, Starbright Communications, Golden Harvest Company, Henan Film & TV Production Group, My Pictures Studio",Wilson Yip
Seeking a Friend for the End of the World,10000000,9636289,101,"Comedy, Drama, Romance, Adventure",2012-06-22,"Indian Paintbrush, Mandate Pictures, Focus Features, Anonymous Content, Mandate International",Lorene Scafaria
Bordello of Blood,15000000,5600000,87,"Horror, Comedy",1996-08-16,"Universal Pictures, Tales From The Crypt Holdings, Universal City Studios",Gilbert Adler
The Man in the Moon,1237669,2853801,99,"Drama, Family, Romance",1991-09-30,"Metro-Goldwyn-Mayer, Pathé Entertainment",Robert Mulligan
Species II,35000000,19200000,93,"Science Fiction, Action, Horror",1998-04-10,"Metro-Goldwyn-Mayer, FGM Entertainment",Peter Medak
Kickboxer: Retaliation,13000000,4537,110,"Action, Drama",2018-01-26,"Our House Films, Head Gear Films, Metrol Technology",Dimitri Logothetis
Rampage,120,428,85,"Action, Crime, Thriller, Horror",2009-09-27,"Boll Kino Beteiligungs GmbH & Co. KG, Brightlight Pictures, Pitchblack Pictures, Amok Productions",Uwe Boll
The Quest,30000000,57400547,95,"Action, Adventure, Drama",1996-04-19,"Universal Pictures, Signature Pictures, MDP Worldwide, Selima Films AVV",Jean-Claude Van Damme
Mars Needs Moms,150000000,39000000,88,"Adventure, Animation, Family",2011-03-09,"Walt Disney Pictures, ImageMovers Digital",Simon Wells
Special Forces,10000000,3424648,109,"Action, Drama, War",2011-11-02,"Sofica Manon, Easy Company, StudioCanal, TPS Star, A Plus Image 2, Canal+",Stéphane Rybojad
Troll Hunter,3500000,4159678,103,"Fantasy, Horror",2010-10-29,"Filmkameratene, FilmFondet Fuzz, SF Norge",André Øvredal
The Towering Inferno,14000000,116000000,165,"Action, Drama, Thriller",1974-12-14,"Warner Bros. Pictures, 20th Century Fox, Irwin Allen Productions",John Guillermin
Twilight Zone: The Movie,10000000,29450920,102,"Horror, Fantasy, Science Fiction",1983-06-24,Warner Bros. Pictures,John Landis
National Lampoon's Van Wilder,6000000,39241323,92,"Comedy, Romance",2002-03-29,"Tapestry Films, Myriad Pictures, Artisan Entertainment",Walt Becker
Draft Day,25000000,28831145,110,Drama,2014-04-11,"Lionsgate, Summit Entertainment, OddLot Entertainment, The Montecito Picture Company, Ivan Reitman Productions",Ivan Reitman
The Adventures of Robin Hood,2033000,3981000,102,"Adventure, Romance, History, Action",1938-05-13,Warner Bros. Pictures,Michael Curtiz
Snatched,42000000,60800000,90,"Action, Comedy",2017-05-03,"Chernin Entertainment, Feigco Entertainment, 20th Century Fox",Jonathan Levine
The Glass House,30000000,23619609,107,"Drama, Thriller",2001-09-14,"Original Film, Columbia Pictures",Daniel Sackheim
Red Rocket,1100000,2200000,130,"Drama, Comedy",2021-12-10,"FilmNation Entertainment, Cre Film",Sean Baker
Night School,29000000,33157615,111,Comedy,2018-09-27,"HartBeat Productions, Will Packer Productions, Perfect World Pictures, Universal Pictures",Malcolm D. Lee
Super,2500000,1185012,96,"Comedy, Action, Drama",2010-11-26,"This is that, Ambush Entertainment, Crimson Bolt",James Gunn
Ong Bak 2,8500000,8936663,98,"Adventure, Action, Thriller",2008-12-04,"Iyara Films, Sahamongkolfilm",Tony Jaa
Bleed for This,6000000,6174491,116,Drama,2016-11-04,"Sikelia Productions, Younger Than You, Verdi Productions, Bruce Cohen Productions",Ben Younger
Mona Lisa Smile,72300000,141337989,117,"Drama, History, Romance",2003-12-19,"Columbia Pictures, Revolution Studios, Red Om Films",Mike Newell
The Taste of Things,6500000,5970753,135,"Romance, Drama",2023-11-08,"Curiosa Films, France 2 Cinéma, uMedia, Gaumont",Trần Anh Hùng
Before the Devil Knows You're Dead,18000000,25005257,117,"Crime, Drama, Thriller",2007-09-26,"Michael Cerenzie Productions, Capitol Films, Linsefilm, Unity Productions, Funky Buddha Productions, EFD Films",Sidney Lumet
Benji,6000000,585333,87,"Drama, Comedy, Family, Crime",2018-03-16,"Blumhouse Productions, Symbolic Exchange",Brandon Camp
Bill & Ted Face the Music,25000000,6274027,92,"Comedy, Science Fiction, Adventure",2020-08-27,"Endeavor Content, Hammerstone Studios, TinRes Entertainment, Many Rivers Productions, Cittadino/Dugan Entertainment, Orion Pictures, Bloom",Dean Parisot
Tootsie,21000000,177200000,116,"Comedy, Romance",1982-12-17,"Mirage Enterprises, Punch Productions, Delphi Films, Columbia Pictures",Sydney Pollack
T-34,8000000,36220872,139,"Action, Drama, History, War",2018-12-27,"Mars Media Entertainment, AMedia, Russia-1",Alexey Sidorov
Summer of 85,6900000,3600000,101,"Romance, Drama",2020-07-14,"Mandarin Production, SCOPE Pictures, FOZ, France 2 Cinéma, Playtime, RTBF",François Ozon
The Imaginarium of Doctor Parnassus,30000000,64352607,123,"Adventure, Fantasy, Mystery",2009-10-01,"Infinity Features, Davis Films, Poo Poo Pictures",Terry Gilliam
Satan's Slaves 2: Communion,900000,5909528,119,"Drama, Horror, Mystery",2022-07-30,"Rapi Films, Sky Media, Brown Entertainment, Come and See Pictures",Joko Anwar
Pan,150000000,128388320,111,"Fantasy, Adventure, Family, Action",2015-09-24,"Moving Picture Company, Berlanti Productions, RatPac Entertainment, Warner Bros. Pictures, Isobel Griffiths, Prime Focus",Joe Wright
Mars Needs Moms,150000000,39000000,88,"Adventure, Animation, Family",2011-03-09,"Walt Disney Pictures, ImageMovers Digital",Simon Wells
Convoy,12000000,45000000,110,"Action, Comedy, Drama",1978-06-27,"United Artists, EMI Films",Sam Peckinpah
The Rundown,85000000,80900000,104,"Adventure, Action, Comedy, Thriller",2003-09-26,"Columbia Pictures, Universal Pictures, WWE Studios, Misher Films, Strike Entertainment, IM3 Entertainment",Peter Berg
Last Vegas,28000000,134400000,105,Comedy,2013-10-31,"Gidden Media, CBS Films, Good Universe, Laurence Mark Productions, Outlaw Sinema, Mandate International",Jon Turteltaub
The Wild Bunch,6244087,638641,145,Western,1969-06-19,Warner Bros.-Seven Arts,Sam Peckinpah
Hereafter,50000000,107000000,129,"Drama, Fantasy",2010-10-22,"Warner Bros. Pictures, Amblin Entertainment, The Kennedy/Marshall Company, Malpaso Productions",Clint Eastwood
Mystery Men,68000000,29762011,121,"Adventure, Fantasy, Action, Comedy, Science Fiction",1999-08-06,"Universal Pictures, Golar Productions, Dark Horse Entertainment",Kinka Usher
Beasts of No Nation,6000000,9077700,137,"Drama, War",2015-09-11,"Participant, Red Crown Productions, Levante Filmes, Mutressa Movies, Primary Productions, Parliament of Owls",Cary Joji Fukunaga
El Mariachi,7225,2040920,81,"Action, Crime, Thriller, Western",1993-02-22,Los Hooligans Productions,Robert Rodriguez
The Dilemma,70000000,67112664,111,"Comedy, Drama",2011-01-13,"Wild West Picture Show Productions, Imagine Entertainment, Universal Pictures, Spyglass Entertainment, Brian Grazer Productions",Ron Howard
The Ward,10000000,5343820,88,"Horror, Mystery, Thriller",2010-09-13,"FilmNation Entertainment, Premiere Picture, Echo Lake Entertainment",John Carpenter
Anna,4357373,1200000,99,"Thriller, Drama",2013-10-13,"StudioCanal, The Safran Company, Ombra Films, Roxbury, Atresmedia, Anton Capital Entertainment, Canal+, TV3, ICO, Vision Globale",Jorge Dorado
Double Indemnity,927262,2500000,107,"Crime, Thriller",1944-07-06,Paramount Pictures,Billy Wilder
The Shadow,25000000,48063465,108,"Fantasy, Action, Adventure, Crime, Mystery, Thriller",1994-07-01,"Bregman/Baer Productions, Universal Pictures",Russell Mulcahy
Ride Along,25000000,153997819,99,"Action, Comedy",2014-01-07,"Rainforest Entertainment, Universal Pictures, Relativity Media, Cube Vision",Tim Story
The Player,8000000,21706101,124,"Mystery, Drama, Thriller, Comedy, Crime",1992-05-08,"Fine Line Features, Avenue Pictures, Spelling Entertainment, Addis Wechsler Pictures",Robert Altman
Vantage Point,40000000,152039882,90,"Drama, Action, Thriller, Crime",2008-02-01,"KanZaman Productions, Relativity Media, Original Film, Art In Motion, Columbia Pictures",Pete Travis
What We Do in the Shadows,1600000,6300000,86,"Comedy, Horror",2014-06-19,"Unison Films, Defender Films, Funny or Die, New Zealand Film Commission, Resnick Interactive Development",Taika Waititi
J. Edgar,35000000,84606030,137,"Drama, Crime, History",2011-11-09,"Imagine Entertainment, Malpaso Productions, Wintergreen Productions, Warner Bros. Pictures",Clint Eastwood
